25/10/25 08:40:00	245.26	245.67	245.77	4.5	0.0	0.0
25/10/25 08:50:00	244.64	244.53	244.43	4.4	0.0	0.0
25/10/25 09:00:00	244.15	244.32	243.99	4.4	0.0	0.0
25/10/25 09:10:00	244.10	244.03	244.37	4.4	0.0	0.0
25/10/25 09:20:00	243.87	243.98	244.53	4.4	0.0	0.0
25/10/25 09:30:00	243.82	244.02	244.54	4.4	0.0	0.0
25/10/25 09:40:00	244.10	244.63	244.61	4.4	0.0	0.0
25/10/25 09:50:00	244.99	244.82	245.30	4.5	0.0	0.0
25/10/25 10:00:00	244.57	245.07	244.94	4.5	0.0	0.0
25/10/25 10:10:00	244.34	244.75	244.92	4.5	0.0	0.0
25/10/25 10:20:00	244.66	244.81	245.06	4.5	0.0	0.0
25/10/25 10:30:00	245.00	244.96	245.27	4.5	0.0	0.0
25/10/25 10:40:00	245.36	245.79	246.21	4.5	0.0	0.0
25/10/25 10:50:00	245.65	246.25	246.83	4.5	0.0	0.0
25/10/25 11:00:00	245.81	244.76	245.45	4.5	0.0	0.0
25/10/25 11:10:00	245.34	245.46	246.31	4.5	0.0	0.0
25/10/25 11:20:00	244.38	245.80	246.58	4.5	0.0	0.0
25/10/25 11:30:00	245.54	245.35	246.89	4.5	0.0	0.0
25/10/25 11:40:00	247.29	246.53	247.65	4.6	0.0	0.0
25/10/25 11:50:00	247.47	246.56	247.28	4.6	0.0	0.0
25/10/25 12:00:00	246.68	245.66	247.36	4.6	0.0	0.0
25/10/25 12:10:00	246.73	246.28	247.80	4.6	0.0	0.0
25/10/25 12:20:00	246.51	246.54	247.92	4.6	0.0	0.0
25/10/25 12:30:00	246.36	246.73	247.70	4.6	0.0	0.0
25/10/25 12:40:00	246.60	246.58	247.25	4.6	0.0	0.0
25/10/25 12:50:00	246.43	245.92	247.10	4.6	0.0	0.0
25/10/25 13:00:00	246.18	245.79	246.72	4.5	0.0	0.0
25/10/25 13:10:00	246.42	245.86	247.00	4.6	0.0	0.0
25/10/25 13:20:00	246.55	245.98	246.57	4.5	0.0	0.0
25/10/25 13:30:00	247.68	246.90	247.43	4.6	0.0	0.0
25/10/25 13:40:00	248.62	247.01	247.84	4.6	0.0	0.0
25/10/25 13:50:00	247.37	247.49	247.94	4.6	0.0	0.0
25/10/25 14:00:00	246.93	247.77	248.03	4.6	0.0	0.0
25/10/25 14:10:00	247.15	247.73	248.29	4.6	0.0	0.0
25/10/25 14:20:00	248.22	247.12	248.72	4.6	0.0	0.0
25/10/25 14:30:00	248.41	247.05	248.48	4.6	0.0	0.0
25/10/25 14:40:00	247.97	247.30	248.59	4.6	0.0	0.0
25/10/25 14:50:00	248.13	248.07	249.11	4.7	0.0	0.0
25/10/25 15:00:00	247.57	247.53	247.86	4.6	0.0	0.0
25/10/25 15:10:00	246.78	247.16	247.25	4.6	0.0	0.0
25/10/25 15:20:00	246.50	247.17	247.40	4.6	0.0	0.0
25/10/25 15:30:00	246.67	246.82	247.24	4.6	0.0	0.0
25/10/25 15:40:00	246.50	245.88	246.02	4.5	0.0	0.0
25/10/25 15:50:00	246.02	246.50	246.56	4.5	0.0	0.0
25/10/25 16:00:00	246.52	246.44	246.44	4.5	0.0	0.0
25/10/25 16:10:00	246.35	245.92	245.94	4.5	0.0	0.0
25/10/25 16:20:00	245.84	245.76	245.91	4.5	0.0	0.0
25/10/25 16:30:00	245.94	246.33	246.16	4.5	0.0	0.0
25/10/25 16:40:00	245.78	246.27	246.85	4.5	0.0	0.0
25/10/25 16:50:00	245.37	245.48	246.79	4.5	0.0	0.0
25/10/25 17:00:00	245.39	246.05	246.65	4.5	0.0	0.0
25/10/25 17:10:00	244.78	245.75	246.16	4.5	0.0	0.0
25/10/25 17:20:00	244.55	245.14	245.65	4.5	0.0	0.0
25/10/25 17:30:00	244.09	245.42	245.46	4.5	0.0	0.0
25/10/25 17:40:00	243.70	245.18	245.64	4.5	0.0	0.0
25/10/25 17:50:00	243.78	244.88	244.87	4.5	0.0	0.0
25/10/25 18:00:00	243.70	244.25	244.55	4.4	0.0	0.0
25/10/25 18:10:00	243.16	244.42	243.93	4.4	0.0	0.0
25/10/25 18:20:00	242.73	243.81	243.63	4.4	0.0	0.0
25/10/25 18:30:00	242.90	243.33	243.77	4.4	0.0	0.0
25/10/25 18:40:00	242.57	242.26	242.90	4.4	0.0	0.0
25/10/25 18:50:00	241.99	241.46	243.04	4.4	0.0	0.0
25/10/25 19:00:00	241.44	240.41	242.54	4.4	0.0	0.0
25/10/25 19:10:00	241.83	240.86	243.07	4.4	0.0	0.0
25/10/25 19:20:00	241.69	240.71	243.34	4.4	0.0	0.0
25/10/25 19:30:00	242.33	241.20	243.73	4.4	0.0	0.0
25/10/25 19:40:00	243.37	241.21	244.15	4.4	0.0	0.0
25/10/25 19:50:00	243.93	241.57	244.50	4.4	0.0	0.0
25/10/25 20:00:00	244.48	241.86	244.28	4.4	0.0	0.0
25/10/25 20:10:00	244.96	241.26	244.36	4.4	0.0	0.0
25/10/25 20:20:00	245.36	242.73	245.09	4.5	0.0	0.0
25/10/25 20:30:00	245.53	242.97	245.55	4.5	0.0	0.0
25/10/25 20:40:00	245.74	243.06	246.03	4.5	0.0	0.0
25/10/25 20:50:00	246.39	242.34	246.27	4.5	0.0	0.0
25/10/25 21:00:00	246.94	242.68	247.09	4.6	0.0	0.0
25/10/25 21:10:00	247.29	243.10	246.72	4.5	0.0	0.0
25/10/25 21:20:00	247.48	243.59	247.11	4.6	0.0	0.0
25/10/25 21:30:00	247.06	243.42	246.68	4.5	0.0	0.0
25/10/25 21:40:00	247.64	243.30	247.27	4.6	0.0	0.0
25/10/25 21:50:00	247.89	243.84	247.21	4.6	0.0	0.0
25/10/25 22:00:00	245.94	245.60	245.52	4.5	0.0	0.0
25/10/25 22:10:00	246.46	245.47	245.83	4.5	0.0	0.0
25/10/25 22:20:00	245.96	245.53	245.60	4.5	0.0	0.0
25/10/25 22:30:00	244.23	243.10	244.03	4.4	0.0	0.0
25/10/25 22:40:00	243.92	243.38	243.72	4.4	0.0	0.0
25/10/25 22:50:00	244.42	243.19	243.80	4.4	0.0	0.0
25/10/25 23:00:00	243.83	242.47	243.54	4.4	0.0	0.0
25/10/25 23:10:00	244.67	243.55	244.49	4.4	0.0	0.0
25/10/25 23:20:00	245.07	244.08	244.86	4.5	0.0	0.0
25/10/25 23:30:00	245.42	243.52	244.75	4.5	0.0	0.0
25/10/25 23:40:00	245.97	244.53	245.03	4.5	0.0	0.0
25/10/25 23:50:00	246.15	244.96	245.00	4.5	0.0	0.0
26/10/25 00:00:00	245.11	245.01	245.23	4.5	0.0	0.0
26/10/25 00:10:00	245.54	245.06	245.62	4.5	0.0	0.0
26/10/25 00:20:00	246.94	245.72	246.60	4.5	0.0	0.0
26/10/25 00:30:00	247.05	246.04	246.22	4.5	0.0	0.0
26/10/25 00:40:00	247.34	246.49	246.76	4.5	0.0	0.0
26/10/25 00:50:00	247.52	246.16	246.49	4.5	0.0	0.0
26/10/25 01:00:00	247.23	246.40	246.37	4.5	0.0	0.0
26/10/25 01:10:00	247.38	246.54	246.82	4.5	0.0	0.0
26/10/25 01:20:00	247.53	246.13	246.92	4.5	0.0	0.0
26/10/25 01:30:00	247.65	245.23	246.92	4.6	0.0	0.0
26/10/25 01:40:00	247.65	245.09	246.71	4.5	0.0	0.0
26/10/25 01:50:00	247.43	245.18	246.71	4.5	0.0	0.0
26/10/25 02:00:00	246.24	244.88	245.61	4.5	0.0	0.0
26/10/25 02:10:00	246.29	245.38	245.33	4.5	0.0	0.0
26/10/25 02:20:00	247.21	245.89	246.31	4.5	0.0	0.0
26/10/25 02:30:00	247.65	245.86	246.70	4.5	0.0	0.0
26/10/25 02:40:00	248.02	246.35	247.04	4.6	0.0	0.0
26/10/25 02:50:00	248.62	246.79	247.75	4.6	0.0	0.0
26/10/25 02:00:00	249.65	247.84	248.75	4.6	0.0	0.0
26/10/25 02:10:00	249.89	247.61	248.89	4.6	0.0	0.0
26/10/25 02:20:00	249.77	248.05	248.74	4.6	0.0	0.0
26/10/25 02:30:00	249.77	247.89	248.51	4.6	0.0	0.0
26/10/25 02:40:00	249.55	248.12	248.78	4.6	0.0	0.0
26/10/25 02:50:00	249.37	248.16	248.54	4.6	0.0	0.0
26/10/25 03:00:00	249.70	248.09	248.58	4.6	0.0	0.0
